Year,Applications,Acceptances,Enrolled
2001,939,506,191
2002,1030,438,172
2003,785,439,160
2004,794,494,153
2005,914,535,188
2006,1145,624,204
2007,1473,798,216
2008,1589,791,187
2009,1598,712,159
2010,1511,587,134
2011,1677,594,139
2012,1846,636,152
2013,1891,673,148
2014,2095,650,152
2015,2284,702,143
2016,2339,767,175
2017,2441,910,222
2018,2601,1043,232
2019,2590,1167,286
2020,2342,1033,208
2021,2425,1405,250
