Year,Applications,Acceptances,Enrolled,,
2001,74,21,14,,
2002,110,20,17,,
2003,102,27,20,,
2004,96,23,12,,
2005,87,22,12,,
2006,103,27,22,,
2007,132,41,22,,
2008,98,41,25,,
2009,128,35,27,,
2010,112,29,19,,
2011,142,35,17,,
2012,117,33,18,,
2013,119,34,20,,
2014,109,41,27,,
2015,140,43,23,,
2016,123,43,29,,
2017,120,39,23,,
2018,114,43,21,,
2019,114,46,28,,
2020,101,39,21,,
2021,136,51,28,,
